rank,PLAYER_NAME,OVERALL_SCORE,AUCTION_VALUE_12,G_PRED,TOTAL_SCORE_LAG_1,TOTAL_SCORE_LAG_2,TOTAL_SCORE_LAG_3,TOTAL_SCORE_LAG_4,I_PRED,INJURY_RATE_LAG_1,INJURY_RATE_LAG_2,INJURY_RATE_LAG_3,INJURY_RATE_LAG_4,age,pos,experience,HEIGHT,WEIGHT,DRAFT_NUMBER
1.0,Nikola Jokic,4.967229038770683,54.51038560634655,5.912297351265655,6.68878554229364,7.956950688225534,6.694956096619744,4.470638549979034,0.09534301474262172,0.1585365853658537,0.09756097560975607,0.0,0.024390243902439046,28.0,C,9.0,83.0,284.0,41.0
2.0,Luka Doncic,4.690118156894378,51.9948217330272,6.094828893931209,5.675929795517563,5.3184951773340945,4.701210549651559,2.3765150069616996,0.13915151527544087,0.19512195121951215,0.20731707317073167,0.08333333333333337,0.12195121951219512,24.0,PG,6.0,79.0,230.0,3.0
3.0,Jayson Tatum,4.64575181035052,51.5920718381071,5.63017469792144,5.309143068186006,4.577920380740048,3.884081260198816,0.5398082416086766,0.10222274449324335,0.09756097560975607,0.07317073170731703,0.11111111111111116,0.03658536585365857,25.0,PF,7.0,80.0,210.0,3.0
4.0,Joel Embiid,4.104783486566604,46.681256489728305,6.050384564255441,6.470129045497169,6.805455729691092,5.339257436013225,5.955491233216337,0.19358473949429136,0.19512195121951215,0.1707317073170732,0.29166666666666663,0.2195121951219512,29.0,C,8.0,84.0,280.0,3.0
5.0,Shai Gilgeous-Alexander,3.7368395490457598,43.34112610449331,5.197675798889305,5.236097994916085,3.364909748204031,3.107376571239079,-1.207271243176185,0.1588266733667601,0.1707317073170732,0.31707317073170727,0.5138888888888888,0.0,25.0,SG,6.0,78.0,195.0,11.0
6.0,Tyrese Haliburton,3.52600723527598,41.42722742156708,4.89166122935316,4.77206400446031,3.137935751919759,1.1983485992284046,,0.15358817197948138,0.31707317073170727,0.060975609756097615,0.19444444444444442,,23.0,PG,4.0,77.0,185.0,12.0
7.0,Damian Lillard,3.4590257469823844,40.81918124527963,5.212839081201609,5.716164541543228,3.296159967056121,5.255673122297409,4.6073284721095975,0.19036621813983526,0.29268292682926833,0.6463414634146342,0.06944444444444442,0.024390243902439046,33.0,PG,12.0,74.0,195.0,6.0
8.0,Trae Young,2.9803652404823673,36.47398530933055,3.8346251333008996,2.915386809397938,4.613216136896887,3.269248246313624,1.0685070776692878,0.10903647312843595,0.1097560975609756,0.07317073170731703,0.125,0.012195121951219523,25.0,PG,6.0,73.0,164.0,5.0
9.0,Domantas Sabonis,2.952328137606187,36.219469417964945,3.623061027784418,3.9658826678336827,3.3196642385636403,3.7034770441962475,0.34440336045526626,0.08798734363185004,0.03658536585365857,0.24390243902439024,0.13888888888888884,0.09756097560975607,27.0,PF,8.0,85.0,240.0,11.0
10.0,Anthony Edwards,2.93625592305258,36.073568679525735,3.4589765680254008,2.7386423848249386,2.400015667988571,0.6860866243088722,,0.07007940569401723,0.03658536585365857,0.12195121951219512,0.0,,22.0,SG,4.0,76.0,225.0,1.0
11.0,Anthony Davis,2.7938016526229115,34.78039385410369,5.392164520301397,5.578187745906943,5.138449622279197,3.3806058590132837,7.248823559849885,0.2766521883280536,0.31707317073170727,0.5121951219512195,0.5,0.31707317073170727,30.0,C,12.0,82.0,253.0,1.0
12.0,James Harden,2.749362238829971,34.37698066754067,4.72949307049776,5.088885874110259,5.221966945370035,6.0822154241142155,8.652698557484964,0.22683228174610162,0.29268292682926833,0.20731707317073167,0.38888888888888884,0.04878048780487809,34.0,SG,15.0,77.0,220.0,3.0
13.0,LaMelo Ball,2.701021574142287,33.93815261114243,4.660513975938629,3.826106324610178,3.961614853703169,1.5060448374117001,,0.22625590204465573,0.5609756097560976,0.08536585365853655,0.29166666666666663,,22.0,PG,4.0,79.0,180.0,3.0
14.0,Stephen Curry,2.6826360300450864,33.7712518737586,4.79899011108557,5.452073332555203,4.632698416079786,6.198856403264468,5.8379308205845195,0.24052238431023532,0.31707317073170727,0.2195121951219512,0.125,0.1585365853658537,35.0,PG,15.0,74.0,185.0,7.0
15.0,Kyrie Irving,2.440292179210358,31.571296996659758,4.448723357196875,4.81694895122525,4.820266174940854,5.007355843281403,4.406880912868152,0.2377200782974714,0.2682926829268293,0.6463414634146342,0.25,0.18292682926829273,31.0,PG,13.0,74.0,195.0,1.0
16.0,Jaren Jackson Jr.,2.4314771337345435,31.491275563396364,3.9036949027849044,4.007756687570088,2.4991972744657427,1.8175433782440615,0.06477030525120134,0.18626955963743208,0.23170731707317072,0.04878048780487809,0.8472222222222222,0.29268292682926833,24.0,C,6.0,82.0,242.0,4.0
17.0,Kristaps Porzingis,2.334045224041114,30.606805814414408,4.2396938695386,4.34733479972402,3.826770983745559,3.273825388524958,3.936819231905915,0.2312766318348909,0.20731707317073167,0.3780487804878049,0.4027777777777778,0.41463414634146345,28.0,PF,8.0,87.0,240.0,4.0
18.0,Donovan Mitchell,2.3128103328457605,30.414039204950313,3.48648176624553,3.8617398434262826,3.4999445755099368,2.949620283957537,1.915979005742228,0.156772095364144,0.1707317073170732,0.18292682926829273,0.26388888888888884,0.060975609756097615,27.0,SG,7.0,73.0,215.0,13.0
19.0,Evan Mobley,2.24998498229241,29.843721716475876,2.7704138109886194,1.9033555559369975,1.888654629276029,,,0.07686809746422521,0.03658536585365857,0.1585365853658537,,,22.0,PF,3.0,83.0,215.0,3.0
20.0,Julius Randle,2.2352201139488868,29.70968883711799,2.730802252033183,3.024735400260694,1.7760883993851915,3.4863980410873423,1.7136377065028663,0.073628985004662,0.060975609756097615,0.12195121951219512,0.01388888888888884,0.1097560975609756,29.0,PF,10.0,80.0,250.0,7.0
21.0,Nic Claxton,2.1781646110192145,29.19174901110994,3.1930045987402083,3.07011616315455,-0.696068336246143,-1.1996065800946483,,0.1410870761710251,0.07317073170731703,0.426829268292683,0.5555555555555556,,24.0,C,5.0,83.0,215.0,31.0
22.0,Kevin Durant,2.1054739188102864,28.531875685280106,5.217763315529266,5.317677297534456,6.186059829034486,5.591739145380043,6.722565534855579,0.3376404112563481,0.426829268292683,0.3292682926829268,0.5138888888888888,0.1707317073170732,35.0,PF,16.0,82.0,240.0,2.0
